ID,Transcript number,Contact_position
448,TOR_C_00034_tagged.txt,si + V
449,TOR_C_00024_tagged.txt,si + V
450,TOR_C_0050_tagged.txt,si + V
451,TOR_C_00013_tagged.txt,si + V
452,TOR_C_0040_tagged.txt,si + V
453,TOR_C_00015_tagged.txt,si + V
454,TOR_C_00024_tagged.txt,si + V
455,TOR_C_0047_tagged.txt,si + V
456,TOR_C_0002_tagged.txt,si + V
457,TOR_C_00030_tagged.txt,si + V
458,TOR_C_0049_tagged.txt,si + V
459,TOR_C_00034_tagged.txt,si + V
460,TOR_C_00030_tagged.txt,si + V
461,TOR_C_0041_tagged.txt,si + V
462,TOR_C_00011_tagged.txt,si + V
463,TOR_C_0040_tagged.txt,si + V
464,TOR_C_0061_tagged.txt,si + V
465,TOR_C_00034_tagged.txt,si + V
466,TOR_C_0037_tagged.txt,si + V
467,TOR_C_00029_tagged.txt,si + V
468,TOR_C_0064_tagged.txt,si + V
469,TOR_C_00028_tagged.txt,si + V
470,TOR_C_0038_tagged.txt,si + V
471,TOR_C_0045_tagged.txt,si + V
472,TOR_C_00011_tagged.txt,si + V
473,TOR_C_00024_tagged.txt,si + V
474,TOR_C_00019_tagged.txt,si + V
475,TOR_C_00021_tagged.txt,si + V
476,TOR_C_0051_tagged.txt,si + V
477,TOR_C_00016_tagged.txt,si + V
478,TOR_C_0037_tagged.txt,si + V
479,TOR_C_0046_tagged.txt,si + V
480,TOR_C_00021_tagged.txt,si + V
481,TOR_C_0076_tagged.txt,si + V
482,TOR_C_0042_tagged.txt,si + V
483,TOR_C_0041_tagged.txt,si + V
484,TOR_C_00020_tagged.txt,si + V
485,TOR_C_00010_tagged.txt,si + V
486,TOR_C_0071_tagged.txt,si + V
487,TOR_C_00024_tagged.txt,si + V
488,TOR_C_00024_tagged.txt,si + V
489,TOR_C_0099_tagged.txt,si + V
490,TOR_C_0040_tagged.txt,si + V
491,TOR_C_0041_tagged.txt,si + V
492,TOR_C_0041_tagged.txt,si + V
493,TOR_C_0041_tagged.txt,si + V
494,TOR_C_0101_tagged.txt,si + V
495,TOR_C_00034_tagged.txt,si + V
496,TOR_C_00019_tagged.txt,si + V
497,TOR_C_0092_tagged.txt,si + V
498,TOR_C_0040_tagged.txt,si + V
499,TOR_C_0041_tagged.txt,si + V
500,TOR_C_0067_tagged.txt,si + V
501,TOR_C_0076_tagged.txt,si + V
502,TOR_C_0038_tagged.txt,si + V
503,TOR_C_00020_tagged.txt,si + V
504,TOR_C_0040_tagged.txt,si + V
505,TOR_C_0049_tagged.txt,si + V
506,TOR_C_00019_tagged.txt,si + V
507,TOR_C_0076_tagged.txt,si + V
508,TOR_C_00013_tagged.txt,si + V
509,TOR_C_0052_tagged.txt,si + V
510,TOR_C_00019_tagged.txt,si + V
511,TOR_C_0004_tagged.txt,si + V
512,TOR_C_00019_tagged.txt,si + V
513,TOR_C_0049_tagged.txt,si + V
514,TOR_C_00019_tagged.txt,si + V
515,TOR_C_0073_tagged.txt,si + V
516,TOR_C_0048_tagged.txt,si + V
517,TOR_C_0046_tagged.txt,si + V
518,TOR_C_0037_tagged.txt,si + V
519,TOR_C_0089_tagged.txt,si + V
520,TOR_C_0040_tagged.txt,si + V
521,TOR_C_0041_tagged.txt,si + V
522,TOR_C_0051_tagged.txt,si + V
523,TOR_C_0063_tagged.txt,si + V
524,TOR_C_00034_tagged.txt,si + V
525,TOR_C_0091_tagged.txt,si + V
526,TOR_C_0073_tagged.txt,si + V
527,TOR_C_0041_tagged.txt,si + V
528,TOR_C_00010_tagged.txt,si + V
529,TOR_C_0079_tagged.txt,si + V
530,TOR_C_0047_tagged.txt,si + V
531,TOR_C_0079_tagged.txt,si + V
532,TOR_C_0073_tagged.txt,si + V
533,TOR_C_0046_tagged.txt,si + V
534,TOR_C_0092_tagged.txt,si + V
535,TOR_C_0093_tagged.txt,si + V
536,TOR_C_00016_tagged.txt,si + V
537,TOR_C_0008_tagged.txt,si + V
538,TOR_C_0040_tagged.txt,si + V
539,TOR_C_0045_tagged.txt,si + V
540,TOR_C_0049_tagged.txt,si + V
541,TOR_C_0049_tagged.txt,si + V
542,TOR_C_0067_tagged.txt,si + V
543,TOR_C_0069_tagged.txt,si + V
544,TOR_C_0042_tagged.txt,si + V
545,TOR_C_0008_tagged.txt,si + V
546,TOR_C_0056_tagged.txt,si + V
547,TOR_C_0056_tagged.txt,si + V
548,TOR_C_0060_tagged.txt,si + V
549,TOR_C_0047_tagged.txt,si + V
550,TOR_C_00019_tagged.txt,si + V
551,TOR_C_0066_tagged.txt,si + V
552,TOR_C_0003_tagged.txt,si + V
553,TOR_C_00033_tagged.txt,si + V
554,TOR_C_0048_tagged.txt,si + V
555,TOR_C_0004_tagged.txt,si + V
556,TOR_C_0062_tagged.txt,si + V
557,TOR_C_0002_tagged.txt,si + V
558,TOR_C_0070_tagged.txt,si + V
559,TOR_C_0009_tagged.txt,si + V
560,TOR_C_0054_tagged.txt,si + V
561,TOR_C_0049_tagged.txt,si + V
562,TOR_C_0046_tagged.txt,si + V
563,TOR_C_0071_tagged.txt,si + V
564,TOR_C_00013_tagged.txt,si + V
565,TOR_C_0069_tagged.txt,si + V
566,TOR_C_0067_tagged.txt,si + V
567,TOR_C_00019_tagged.txt,si + V
568,TOR_C_0040_tagged.txt,si + V
569,TOR_C_0069_tagged.txt,si + V
570,TOR_C_0069_tagged.txt,si + V
571,TOR_C_0089_tagged.txt,si + V
572,TOR_C_0046_tagged.txt,si + V
573,TOR_C_0079_tagged.txt,si + V
574,TOR_C_0079_tagged.txt,si + V
575,TOR_C_0090_tagged.txt,si + V
576,TOR_C_0051_tagged.txt,si + V
577,TOR_C_0041_tagged.txt,si + V
578,TOR_C_0071_tagged.txt,si + V
579,TOR_C_0068_tagged.txt,si + V
580,TOR_C_0063_tagged.txt,si + V
581,TOR_C_0053_tagged.txt,si + V
582,TOR_C_0037_tagged.txt,si + V
583,TOR_C_00027_tagged.txt,si + V
584,TOR_C_0003_tagged.txt,si + V
585,TOR_C_0037_tagged.txt,si + V
586,TOR_C_0050_tagged.txt,si + V
587,TOR_C_0089_tagged.txt,si + V
588,TOR_C_00019_tagged.txt,si + V
589,TOR_C_0002_tagged.txt,si + V
590,TOR_C_0079_tagged.txt,si + V
591,TOR_C_00010_tagged.txt,si + V
592,TOR_C_00025_tagged.txt,si + V
593,TOR_C_0038_tagged.txt,si + V
594,TOR_C_0040_tagged.txt,si + V
595,TOR_C_0046_tagged.txt,si + V
596,TOR_C_00019_tagged.txt,si + V
597,TOR_C_0041_tagged.txt,si + V
598,TOR_C_0047_tagged.txt,si + V
599,TOR_C_0080_tagged.txt,si + V
600,TOR_C_0079_tagged.txt,si + V
601,TOR_C_0079_tagged.txt,si + V
602,TOR_C_0037_tagged.txt,si + V
603,TOR_C_0041_tagged.txt,si + V
604,TOR_C_00024_tagged.txt,si + V
605,TOR_C_0007_tagged.txt,si + V
606,TOR_C_0009_tagged.txt,si + V
607,TOR_C_0040_tagged.txt,si + V
608,TOR_C_00029_tagged.txt,si + V
609,TOR_C_0047_tagged.txt,si + V
610,TOR_C_0050_tagged.txt,si + V
611,TOR_C_0073_tagged.txt,si + V
612,TOR_C_0076_tagged.txt,si + V
613,TOR_C_00019_tagged.txt,si + V
614,TOR_C_00010_tagged.txt,si + V
615,TOR_C_0049_tagged.txt,si + V
616,TOR_C_00020_tagged.txt,si + V
617,TOR_C_0089_tagged.txt,si + V
618,TOR_C_0037_tagged.txt,si + V
619,TOR_C_0046_tagged.txt,si + V
620,TOR_C_0079_tagged.txt,si + V
621,TOR_C_0079_tagged.txt,si + V
622,TOR_C_0079_tagged.txt,si + V
623,TOR_C_0079_tagged.txt,si + V
624,TOR_C_0079_tagged.txt,si + V
625,TOR_C_0049_tagged.txt,si + V
626,TOR_C_0046_tagged.txt,si + V
627,TOR_C_00011_tagged.txt,si + V
628,TOR_C_00010_tagged.txt,si + V
629,TOR_C_0037_tagged.txt,si + V
630,TOR_C_0037_tagged.txt,si + V
631,TOR_C_0066_tagged.txt,si + V
632,TOR_C_00025_tagged.txt,si + V
633,TOR_C_00034_tagged.txt,si + V
634,TOR_C_0073_tagged.txt,si + V
635,TOR_C_0001_tagged.txt,si + V
636,TOR_C_0055_tagged.txt,si + V
637,TOR_C_00011_tagged.txt,si + V
638,TOR_C_0045_tagged.txt,si + V
639,TOR_C_0047_tagged.txt,si + V
640,TOR_C_00033_tagged.txt,si + V
641,TOR_C_0041_tagged.txt,si + V
642,TOR_C_00034_tagged.txt,si + V
643,TOR_C_0007_tagged.txt,si + V
644,TOR_C_0047_tagged.txt,si + V
645,TOR_C_00013_tagged.txt,si + V
646,TOR_C_00020_tagged.txt,si + V
647,TOR_C_00029_tagged.txt,si + V
648,TOR_C_00033_tagged.txt,si + V
649,TOR_C_00028_tagged.txt,si + V
650,TOR_C_00032_tagged.txt,si + V
651,TOR_C_0066_tagged.txt,si + V
652,TOR_C_00024_tagged.txt,si + V
653,TOR_C_00034_tagged.txt,si + V
654,TOR_C_0040_tagged.txt,si + V
655,TOR_C_00029_tagged.txt,si + V
656,TOR_C_00024_tagged.txt,si + V
657,TOR_C_0041_tagged.txt,si + V
658,TOR_C_00021_tagged.txt,si + V
659,TOR_C_00029_tagged.txt,si + V
660,TOR_C_0003_tagged.txt,si + V
661,TOR_C_00019_tagged.txt,si + V
662,TOR_C_0080_tagged.txt,si + V
663,TOR_C_0055_tagged.txt,si + V
664,TOR_C_00016_tagged.txt,si + V
665,TOR_C_0007_tagged.txt,si + V
666,TOR_C_0007_tagged.txt,si + V
667,TOR_C_00029_tagged.txt,si + V
668,TOR_C_0083_tagged.txt,si + V
669,TOR_C_00033_tagged.txt,si + V
670,TOR_C_0053_tagged.txt,si + V
671,TOR_C_0001_tagged.txt,si + V
672,TOR_C_0047_tagged.txt,si + V
673,TOR_C_00030_tagged.txt,si + V
674,TOR_C_0048_tagged.txt,si + V
675,TOR_C_0055_tagged.txt,si + V
676,TOR_C_00011_tagged.txt,si + V
677,TOR_C_0046_tagged.txt,si + V
678,TOR_C_00018_tagged.txt,si + V
679,TOR_C_0037_tagged.txt,si + V
680,TOR_C_0037_tagged.txt,si + V
681,TOR_C_0054_tagged.txt,si + V
682,TOR_C_0041_tagged.txt,si + V
683,TOR_C_00030_tagged.txt,si + V
684,TOR_C_00016_tagged.txt,si + V
685,TOR_C_00034_tagged.txt,si + V
686,TOR_C_0080_tagged.txt,si + V
687,TOR_C_00013_tagged.txt,si + V
688,TOR_C_0068_tagged.txt,si + V
689,TOR_C_00018_tagged.txt,si + V
690,TOR_C_00034_tagged.txt,si + V
691,TOR_C_0053_tagged.txt,si + V
692,TOR_C_0090_tagged.txt,si + V
693,TOR_C_00019_tagged.txt,si + V
694,TOR_C_0046_tagged.txt,si + V
695,TOR_C_0040_tagged.txt,si + V
696,TOR_C_0053_tagged.txt,V + si
697,TOR_C_00034_tagged.txt,V + si
698,TOR_C_00011_tagged.txt,V + si
699,TOR_C_0037_tagged.txt,V + si
700,TOR_C_00033_tagged.txt,V + si
701,TOR_C_0086_tagged.txt,V + si
702,TOR_C_0037_tagged.txt,V + si
703,TOR_C_0001_tagged.txt,V + si
704,TOR_C_0071_tagged.txt,V + si
705,TOR_C_0079_tagged.txt,V + si
706,TOR_C_0002_tagged.txt,V + si
707,TOR_C_00020_tagged.txt,V + si
708,TOR_C_0061_tagged.txt,V + si
709,TOR_C_0037_tagged.txt,V + si
710,TOR_C_0037_tagged.txt,V + si
711,TOR_C_0071_tagged.txt,V + si
712,TOR_C_0037_tagged.txt,V + si
713,TOR_C_0090_tagged.txt,V + si
714,TOR_C_0100_tagged.txt,V + si
715,TOR_C_00010_tagged.txt,V + si
716,TOR_C_0050_tagged.txt,V + si
717,TOR_C_0040_tagged.txt,V + si
718,TOR_C_0094_tagged.txt,V + si
719,TOR_C_0049_tagged.txt,V + si
720,TOR_C_0037_tagged.txt,V + si
721,TOR_C_00034_tagged.txt,V + si
722,TOR_C_0002_tagged.txt,V + si
723,TOR_C_0001_tagged.txt,V + si
724,TOR_C_0046_tagged.txt,V + si
725,TOR_C_0080_tagged.txt,V + si
726,TOR_C_0001_tagged.txt,V + si
727,TOR_C_0001_tagged.txt,V + si
728,TOR_C_0001_tagged.txt,V + si
729,TOR_C_00030_tagged.txt,V + si
730,TOR_C_00013_tagged.txt,V + si
731,TOR_C_0083_tagged.txt,V + si
732,TOR_C_00034_tagged.txt,V + si
733,TOR_C_0051_tagged.txt,V + si
734,TOR_C_0062_tagged.txt,V + si
735,TOR_C_00019_tagged.txt,V + si
736,TOR_C_00013_tagged.txt,V + si
737,TOR_C_0071_tagged.txt,V + si
738,TOR_C_00016_tagged.txt,V + si
739,TOR_C_0082_tagged.txt,V + si
740,TOR_C_00023_tagged.txt,V + si
741,TOR_C_00029_tagged.txt,V + si
742,TOR_C_0079_tagged.txt,V + si
743,TOR_C_0042_tagged.txt,V + si
744,TOR_C_0077_tagged.txt,V + si
745,TOR_C_0048_tagged.txt,V + si
746,TOR_C_00034_tagged.txt,V + si
747,TOR_C_00020_tagged.txt,V + si
748,TOR_C_0100_tagged.txt,V + si
749,TOR_C_0052_tagged.txt,V + si
750,TOR_C_0082_tagged.txt,V + si
751,TOR_C_00019_tagged.txt,V + si
752,TOR_C_00019_tagged.txt,V + si
753,TOR_C_00033_tagged.txt,V + si
754,TOR_C_00010_tagged.txt,V + si
755,TOR_C_0055_tagged.txt,V + si
756,TOR_C_0009_tagged.txt,V + si
757,TOR_C_0003_tagged.txt,V + si
758,TOR_C_00010_tagged.txt,V + si
759,TOR_C_00034_tagged.txt,V + si
760,TOR_C_00034_tagged.txt,V + si
761,TOR_C_0071_tagged.txt,V + si
762,TOR_C_0071_tagged.txt,V + si
763,TOR_C_00019_tagged.txt,V + si
764,TOR_C_00033_tagged.txt,V + si
765,TOR_C_00019_tagged.txt,V + si
766,TOR_C_00019_tagged.txt,V + si
767,TOR_C_00011_tagged.txt,V + si
768,TOR_C_0004_tagged.txt,V + si
769,TOR_C_0004_tagged.txt,V + si
770,TOR_C_0037_tagged.txt,V + si
771,TOR_C_0049_tagged.txt,V + si
772,TOR_C_0037_tagged.txt,V + si
773,TOR_C_0046_tagged.txt,V + si
774,TOR_C_0059_tagged.txt,V + si
775,TOR_C_0001_tagged.txt,V + si
776,TOR_C_00029_tagged.txt,V + si
777,TOR_C_0049_tagged.txt,V + si
778,TOR_C_0061_tagged.txt,V + si
779,TOR_C_00013_tagged.txt,V + si
780,TOR_C_0062_tagged.txt,V + si
781,TOR_C_00019_tagged.txt,V + si
782,TOR_C_00019_tagged.txt,V + si
783,TOR_C_00013_tagged.txt,V + si
784,TOR_C_0008_tagged.txt,V + si
785,TOR_C_0050_tagged.txt,V + si
786,TOR_C_00010_tagged.txt,V + si
787,TOR_C_0047_tagged.txt,V + si
788,TOR_C_0067_tagged.txt,V + si
789,TOR_C_00033_tagged.txt,V + si
790,TOR_C_0047_tagged.txt,V + si
791,TOR_C_0049_tagged.txt,V + si
792,TOR_C_0052_tagged.txt,V + si
793,TOR_C_0062_tagged.txt,V + si
794,TOR_C_0064_tagged.txt,V + si
795,TOR_C_0001_tagged.txt,V + si
796,TOR_C_0001_tagged.txt,V + si
797,TOR_C_0092_tagged.txt,V + si
798,TOR_C_00034_tagged.txt,V + si
799,TOR_C_0037_tagged.txt,V + si
800,TOR_C_0049_tagged.txt,V + si
801,TOR_C_0004_tagged.txt,V + si
802,TOR_C_0049_tagged.txt,V + si
803,TOR_C_0041_tagged.txt,V + si
804,TOR_C_0064_tagged.txt,V + si
805,TOR_C_0082_tagged.txt,V + si
806,TOR_C_0002_tagged.txt,V + si
807,TOR_C_0001_tagged.txt,V + si
808,TOR_C_0040_tagged.txt,V + si
809,TOR_C_0089_tagged.txt,V + si
810,TOR_C_00034_tagged.txt,V + si
811,TOR_C_00034_tagged.txt,V + si
812,TOR_C_0009_tagged.txt,V + si
813,TOR_C_0060_tagged.txt,V + si
814,TOR_C_0071_tagged.txt,V + si
815,TOR_C_0082_tagged.txt,V + si
816,TOR_C_0083_tagged.txt,V + si
817,TOR_C_0061_tagged.txt,V + si
818,TOR_C_0062_tagged.txt,V + si
819,TOR_C_0049_tagged.txt,V + si
820,TOR_C_0050_tagged.txt,V + si
821,TOR_C_0004_tagged.txt,V + si
822,TOR_C_0064_tagged.txt,V + si
823,TOR_C_0063_tagged.txt,V + si
824,TOR_C_0046_tagged.txt,V + si
825,TOR_C_0002_tagged.txt,V + si
826,TOR_C_00019_tagged.txt,V + si
827,TOR_C_0053_tagged.txt,V + si
828,TOR_C_0053_tagged.txt,V + si
829,TOR_C_00011_tagged.txt,V + si
830,TOR_C_0046_tagged.txt,V + si
831,TOR_C_0050_tagged.txt,V + si
832,TOR_C_0049_tagged.txt,V + si
833,TOR_C_0079_tagged.txt,V + si
834,TOR_C_00034_tagged.txt,V + si
835,TOR_C_0007_tagged.txt,V + si
836,TOR_C_0040_tagged.txt,V + si
837,TOR_C_0050_tagged.txt,V + si
838,TOR_C_0053_tagged.txt,V + si
839,TOR_C_0071_tagged.txt,V + si
840,TOR_C_0077_tagged.txt,V + si
841,TOR_C_0067_tagged.txt,V + si
842,TOR_C_0046_tagged.txt,V + si
843,TOR_C_0037_tagged.txt,V + si
844,TOR_C_0046_tagged.txt,V + si
845,TOR_C_0069_tagged.txt,V + si
846,TOR_C_0086_tagged.txt,V + si
847,TOR_C_0037_tagged.txt,V + si
848,TOR_C_00024_tagged.txt,V + si
849,TOR_C_00024_tagged.txt,V + si
850,TOR_C_0075_tagged.txt,V + si
851,TOR_C_0080_tagged.txt,V + si
852,TOR_C_0054_tagged.txt,V + si
853,TOR_C_0002_tagged.txt,V + si
854,TOR_C_00034_tagged.txt,V + si
855,TOR_C_00034_tagged.txt,V + si
856,TOR_C_0046_tagged.txt,V + si
857,TOR_C_0045_tagged.txt,V + si
858,TOR_C_00033_tagged.txt,V + si
859,TOR_C_0004_tagged.txt,V + si
860,TOR_C_00019_tagged.txt,V + si
861,TOR_C_0101_tagged.txt,V + si
862,TOR_C_0001_tagged.txt,V + si
863,TOR_C_00033_tagged.txt,V + si
864,TOR_C_0079_tagged.txt,V + si
865,TOR_C_0050_tagged.txt,V + si
866,TOR_C_0071_tagged.txt,V + si
867,TOR_C_0049_tagged.txt,V + si
868,TOR_C_00024_tagged.txt,V + si
869,TOR_C_0007_tagged.txt,V + si
870,TOR_C_00029_tagged.txt,V + si
871,TOR_C_00019_tagged.txt,V + si
872,TOR_C_00034_tagged.txt,V + si
873,TOR_C_00033_tagged.txt,V + si
874,TOR_C_0067_tagged.txt,V + si
875,TOR_C_0071_tagged.txt,V + si
876,TOR_C_0071_tagged.txt,V + si
877,TOR_C_0046_tagged.txt,V + si
878,TOR_C_00023_tagged.txt,V + si
879,TOR_C_00033_tagged.txt,V + si
880,TOR_C_0009_tagged.txt,V + si
881,TOR_C_00034_tagged.txt,V + si
882,TOR_C_00033_tagged.txt,V + si
883,TOR_C_0051_tagged.txt,V + si
884,TOR_C_0079_tagged.txt,V + si
885,TOR_C_00010_tagged.txt,V + si
886,TOR_C_00034_tagged.txt,V + si
887,TOR_C_00020_tagged.txt,V + si
888,TOR_C_0050_tagged.txt,V + si
889,TOR_C_00011_tagged.txt,V + si
890,TOR_C_0050_tagged.txt,V + si
891,TOR_C_0075_tagged.txt,V + si
892,TOR_C_00033_tagged.txt,V + si
893,TOR_C_00019_tagged.txt,V + si
894,TOR_C_00024_tagged.txt,V + si
895,TOR_C_0083_tagged.txt,V + si
896,TOR_C_0046_tagged.txt,V + si
897,TOR_C_0049_tagged.txt,V + si
898,TOR_C_0041_tagged.txt,V + si
899,TOR_C_0050_tagged.txt,V + si
900,TOR_C_0050_tagged.txt,V + si
901,TOR_C_0041_tagged.txt,V + si
902,TOR_C_0091_tagged.txt,V + si
903,TOR_C_0049_tagged.txt,V + si
904,TOR_C_0049_tagged.txt,V + si
905,TOR_C_0079_tagged.txt,V + si
906,TOR_C_0050_tagged.txt,V + si
907,TOR_C_0045_tagged.txt,V + si
908,TOR_C_0077_tagged.txt,V + si
909,TOR_C_00034_tagged.txt,V + si
910,TOR_C_00034_tagged.txt,V + si
911,TOR_C_0037_tagged.txt,V + si
912,TOR_C_00033_tagged.txt,V + si
913,TOR_C_00010_tagged.txt,V + si
914,TOR_C_0041_tagged.txt,V + si
915,TOR_C_00019_tagged.txt,V + si
916,TOR_C_0038_tagged.txt,V + si
917,TOR_C_00033_tagged.txt,V + si
918,TOR_C_00010_tagged.txt,V + si
919,TOR_C_0079_tagged.txt,V + si
920,TOR_C_0001_tagged.txt,V + si
921,TOR_C_0050_tagged.txt,V + si
922,TOR_C_0063_tagged.txt,V + si
923,TOR_C_00029_tagged.txt,V + si
924,TOR_C_00023_tagged.txt,V + si
925,TOR_C_00011_tagged.txt,V + si
926,TOR_C_0069_tagged.txt,V + si
927,TOR_C_00034_tagged.txt,V + si